"geracao","O","B","Y"
0,0.1919,0.6043,0.2038
1,0.7232,0.2606,0.0162
2,0.9212,0.027,0.0518
3,0.8801,0.0012,0.1187
4,0.7908,0.0022,0.207
5,0.6842,0.0044,0.3114
6,0.5682,0.0076,0.4242
7,0.4563,0.0115,0.5322
8,0.3529,0.0164,0.6307
9,0.2611,0.0221,0.7168
10,0.1863,0.0285,0.7852
11,0.1288,0.0357,0.8355
12,0.0914,0.0437,0.8649
13,0.063,0.0525,0.8845
14,0.0426,0.0621,0.8953
15,0.0283,0.0725,0.8992
16,0.0165,0.0837,0.8998
17,0.0091,0.0957,0.8952
18,0.0041,0.1085,0.8874
19,3e-04,0.1221,0.8776
20,0,0.1365,0.8635
21,0,0.1517,0.8483
22,0,0.1677,0.8323
23,0,0.1845,0.8155
24,0,0.2021,0.7979
25,0,0.2205,0.7795
26,0,0.2397,0.7603
27,0,0.2597,0.7403
28,0,0.2805,0.7195
29,0,0.3021,0.6979
30,0,0.3245,0.6755
31,0,0.3477,0.6523
32,0,0.3717,0.6283
33,0,0.3965,0.6035
34,0,0.4221,0.5779
35,0,0.4485,0.5515
36,0,0.4757,0.5243
37,0,0.5037,0.4963
38,0,0.5325,0.4675
39,0,0.5621,0.4379
40,0,0.5925,0.4075
41,0,0.6237,0.3763
42,0,0.6557,0.3443
43,0,0.6885,0.3115
44,0,0.7221,0.2779
45,0,0.7565,0.2435
46,0,0.7917,0.2083
47,0,0.8277,0.1723
48,0,0.8645,0.1355
49,0,0.9021,0.0979
50,0,0.9405,0.0595
51,0,0.9797,0.0203
52,0,0.9999,1e-04
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
