"geracao","O","B","Y"
0,0.2061,0.5997,0.1942
1,0.7623,0.2172,0.0205
2,0.9149,0.016,0.0691
3,0.8404,0.001,0.1586
4,0.7271,0.0025,0.2704
5,0.5969,0.005,0.3981
6,0.4739,0.0093,0.5168
7,0.3656,0.0147,0.6197
8,0.2758,0.0208,0.7034
9,0.202,0.0275,0.7705
10,0.1425,0.0352,0.8223
11,0.0959,0.0436,0.8605
12,0.0647,0.0528,0.8825
13,0.0471,0.0628,0.8901
14,0.0407,0.0736,0.8857
15,0.0453,0.0852,0.8695
16,0.0527,0.097,0.8503
17,0.0619,0.1082,0.8299
18,0.0723,0.1192,0.8085
19,0.0835,0.13,0.7865
20,0.0955,0.1408,0.7637
21,0.1083,0.1516,0.7401
22,0.1219,0.1624,0.7157
23,0.1363,0.1732,0.6905
24,0.1515,0.184,0.6645
25,0.1675,0.1948,0.6377
26,0.1843,0.2056,0.6101
27,0.2019,0.2164,0.5817
28,0.2203,0.2272,0.5525
29,0.2395,0.238,0.5225
30,0.2595,0.2488,0.4917
31,0.2803,0.2596,0.4601
32,0.3019,0.2704,0.4277
33,0.3243,0.2812,0.3945
34,0.3475,0.292,0.3605
35,0.3715,0.3028,0.3257
36,0.3963,0.3136,0.2901
37,0.4219,0.3244,0.2537
38,0.4483,0.3352,0.2165
39,0.4755,0.3405,0.184
40,0.5035,0.3397,0.1568
41,0.5323,0.3381,0.1296
42,0.5619,0.3357,0.1024
43,0.5923,0.3325,0.0752
44,0.6235,0.3223,0.0542
45,0.6555,0.3027,0.0418
46,0.6883,0.2807,0.031
47,0.7219,0.2563,0.0218
48,0.7563,0.2295,0.0142
49,0.7915,0.2003,0.0082
50,0.8275,0.1687,0.0038
51,0.8643,0.1347,0.001
52,0.9019,0.0981,0
53,0.9403,0.0597,0
54,0.9795,0.0205,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
