"geracao","O","B","Y"
0,0.1977,0.6044,0.1979
1,0.7529,0.2304,0.0167
2,0.9217,0.0258,0.0525
3,0.8753,0.0032,0.1215
4,0.7835,0.0062,0.2103
5,0.68,0.0129,0.3071
6,0.5682,0.0231,0.4087
7,0.4571,0.0361,0.5068
8,0.3536,0.0513,0.5951
9,0.2634,0.0676,0.669
10,0.1822,0.0852,0.7326
11,0.1145,0.104,0.7815
12,0.0646,0.1244,0.811
13,0.0305,0.1464,0.8231
14,0.0142,0.17,0.8158
15,0.0076,0.1952,0.7972
16,0.0028,0.222,0.7752
17,0,0.2504,0.7496
18,0,0.2804,0.7196
19,0,0.312,0.688
20,0,0.3452,0.6548
21,0,0.38,0.62
22,0,0.4127,0.5873
23,0,0.4425,0.5575
24,0,0.4729,0.5271
25,0,0.5041,0.4959
26,0,0.5361,0.4639
27,0,0.5688,0.4312
28,0,0.5932,0.4068
29,0,0.6176,0.3824
30,0,0.642,0.358
31,0,0.6664,0.3336
32,0,0.6903,0.3097
33,0,0.7133,0.2867
34,0,0.7363,0.2637
35,0,0.7593,0.2407
36,0,0.7823,0.2177
37,0,0.8053,0.1947
38,0,0.8283,0.1717
39,0,0.8513,0.1487
40,0,0.8743,0.1257
41,0,0.8973,0.1027
42,0,0.9203,0.0797
43,0,0.9433,0.0567
44,0,0.9663,0.0337
45,0,0.9814,0.0186
46,0,0.988,0.012
47,0,0.9938,0.0062
48,0,0.9972,0.0028
49,0,0.9994,6e-04
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
