"geracao","O","B","Y"
0,0.1998,0.5952,0.205
1,0.7395,0.2474,0.0131
2,0.9284,0.0272,0.0444
3,0.8915,0.0017,0.1068
4,0.8107,0.0045,0.1848
5,0.7177,0.0088,0.2735
6,0.6175,0.0158,0.3667
7,0.5188,0.025,0.4562
8,0.4298,0.0365,0.5337
9,0.3489,0.0494,0.6017
10,0.2745,0.065,0.6605
11,0.2102,0.0813,0.7085
12,0.1622,0.0995,0.7383
13,0.1282,0.1192,0.7526
14,0.1053,0.142,0.7527
15,0.0912,0.1663,0.7425
16,0.0795,0.1924,0.7281
17,0.0703,0.2201,0.7096
18,0.0629,0.2492,0.6879
19,0.0617,0.2801,0.6582
20,0.0633,0.3124,0.6243
21,0.0667,0.3465,0.5868
22,0.0717,0.3782,0.5501
23,0.0783,0.4072,0.5145
24,0.0865,0.4367,0.4768
25,0.0969,0.4616,0.4415
26,0.1089,0.4856,0.4055
27,0.1217,0.5091,0.3692
28,0.1355,0.532,0.3325
29,0.1497,0.554,0.2963
30,0.1651,0.5645,0.2704
31,0.1809,0.573,0.2461
32,0.1979,0.5785,0.2236
33,0.2153,0.5786,0.2061
34,0.2339,0.5727,0.1934
35,0.2529,0.5658,0.1813
36,0.2731,0.5567,0.1702
37,0.2937,0.5466,0.1597
38,0.3155,0.5343,0.1502
39,0.3377,0.521,0.1413
40,0.3611,0.5055,0.1334
41,0.3849,0.489,0.1261
42,0.4099,0.4703,0.1198
43,0.4353,0.4506,0.1141
44,0.4619,0.4287,0.1094
45,0.4889,0.4058,0.1053
46,0.5171,0.3807,0.1022
47,0.5457,0.3545,0.0998
48,0.5755,0.326,0.0985
49,0.6057,0.2965,0.0978
50,0.6371,0.2648,0.0981
51,0.6689,0.2321,0.099
52,0.7019,0.1972,0.1009
53,0.7353,0.1615,0.1032
54,0.7699,0.1244,0.1057
55,0.7952,0.0968,0.108
56,0.8018,0.0877,0.1105
57,0.7976,0.0896,0.1128
58,0.8031,0.0913,0.1056
59,0.8282,0.0936,0.0782
60,0.8649,0.0954,0.0397
61,0.9025,0.0875,0.01
62,0.9409,0.0591,0
63,0.9801,0.0199,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
