"geracao","O","B","Y"
0,0.2003,0.6091,0.1906
1,0.7753,0.2123,0.0124
2,0.9376,0.0195,0.0429
3,0.8937,0.0018,0.1045
4,0.8123,0.0033,0.1844
5,0.7168,0.0067,0.2765
6,0.615,0.0125,0.3725
7,0.5131,0.0198,0.4671
8,0.4209,0.0269,0.5522
9,0.3385,0.0347,0.6268
10,0.2674,0.0433,0.6893
11,0.2004,0.0527,0.7469
12,0.1472,0.0629,0.7899
13,0.106,0.0739,0.8201
14,0.0734,0.0857,0.8409
15,0.0468,0.0983,0.8549
16,0.0292,0.1117,0.8591
17,0.02,0.1259,0.8541
18,0.0136,0.1409,0.8455
19,0.008,0.1567,0.8353
20,0.0045,0.1733,0.8222
21,0.0021,0.1907,0.8072
22,5e-04,0.2089,0.7906
23,0,0.2279,0.7721
24,0,0.2477,0.7523
25,0,0.2683,0.7317
26,0,0.2897,0.7103
27,0,0.3119,0.6881
28,0,0.3349,0.6651
29,0,0.3587,0.6413
30,0,0.3833,0.6167
31,0,0.4087,0.5913
32,0,0.4349,0.5651
33,0,0.4619,0.5381
34,0,0.4897,0.5103
35,0,0.5183,0.4817
36,0,0.5477,0.4523
37,0,0.5779,0.4221
38,0,0.6089,0.3911
39,0,0.6407,0.3593
40,0,0.6733,0.3267
41,0,0.7067,0.2933
42,0,0.7409,0.2591
43,0,0.7759,0.2241
44,0,0.8117,0.1883
45,0,0.8483,0.1517
46,0,0.8857,0.1143
47,0,0.9157,0.0843
48,0,0.9371,0.0629
49,0,0.9579,0.0421
50,0,0.9787,0.0213
51,0,0.9995,5e-04
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
