"geracao","O","B","Y"
0,0.2037,0.5971,0.1992
1,0.7496,0.2321,0.0183
2,0.9143,0.0208,0.0649
3,0.842,0.0027,0.1553
4,0.7231,0.0056,0.2713
5,0.5933,0.0123,0.3944
6,0.4648,0.0212,0.514
7,0.3436,0.0329,0.6235
8,0.2376,0.0459,0.7165
9,0.1506,0.0605,0.7889
10,0.0924,0.0767,0.8309
11,0.0554,0.0945,0.8501
12,0.0355,0.1139,0.8506
13,0.0318,0.1349,0.8333
14,0.0342,0.157,0.8088
15,0.039,0.1786,0.7824
16,0.0462,0.201,0.7528
17,0.0552,0.2218,0.723
18,0.065,0.2404,0.6946
19,0.0756,0.2587,0.6657
20,0.087,0.2765,0.6365
21,0.0992,0.2943,0.6065
22,0.1122,0.3121,0.5757
23,0.126,0.3299,0.5441
24,0.1406,0.3477,0.5117
25,0.156,0.3655,0.4785
26,0.1722,0.3833,0.4445
27,0.1892,0.3957,0.4151
28,0.207,0.4073,0.3857
29,0.2256,0.4181,0.3563
30,0.245,0.4281,0.3269
31,0.2652,0.4373,0.2975
32,0.2862,0.4457,0.2681
33,0.308,0.4533,0.2387
34,0.3306,0.4601,0.2093
35,0.354,0.4661,0.1799
36,0.3782,0.4692,0.1526
37,0.4032,0.4694,0.1274
38,0.429,0.4688,0.1022
39,0.4556,0.4674,0.077
40,0.483,0.4652,0.0518
41,0.5112,0.4498,0.039
42,0.5402,0.4292,0.0306
43,0.57,0.4062,0.0238
44,0.6006,0.3814,0.018
45,0.632,0.355,0.013
46,0.6642,0.327,0.0088
47,0.6972,0.2974,0.0054
48,0.731,0.2662,0.0028
49,0.7656,0.2334,0.001
50,0.801,0.199,0
51,0.8372,0.1628,0
52,0.8742,0.1258,0
53,0.912,0.088,0
54,0.9506,0.0494,0
55,0.99,0.01,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
