"geracao","O","B","Y"
0,0.1975,0.6059,0.1966
1,0.7404,0.2453,0.0143
2,0.9284,0.0211,0.0505
3,0.8838,9e-04,0.1153
4,0.7959,0.0017,0.2024
5,0.6907,0.003,0.3063
6,0.5813,0.0049,0.4138
7,0.4738,0.0074,0.5188
8,0.3778,0.0099,0.6123
9,0.2994,0.0122,0.6884
10,0.2296,0.0144,0.756
11,0.1696,0.0169,0.8135
12,0.1188,0.0179,0.8633
13,0.0817,0.0203,0.898
14,0.0535,0.0227,0.9238
15,0.0307,0.0251,0.9442
16,0.0185,0.0275,0.954
17,0.0156,0.0299,0.9545
18,0.0168,0.0323,0.9509
19,0.0182,0.0345,0.9473
20,0.0196,0.0367,0.9437
21,0.021,0.0389,0.9401
22,0.0224,0.0411,0.9365
23,0.0238,0.0433,0.9329
24,0.0252,0.0455,0.9293
25,0.0266,0.0477,0.9257
26,0.028,0.0499,0.9221
27,0.0294,0.0521,0.9185
28,0.0308,0.0543,0.9149
29,0.0322,0.0565,0.9113
30,0.0336,0.0587,0.9077
31,0.035,0.0609,0.9041
32,0.0364,0.0631,0.9005
33,0.0378,0.0653,0.8969
34,0.0392,0.0675,0.8933
35,0.0406,0.0697,0.8897
36,0.042,0.0719,0.8861
37,0.0434,0.0741,0.8825
38,0.0448,0.0763,0.8789
39,0.0462,0.0785,0.8753
40,0.0476,0.0807,0.8717
41,0.049,0.0829,0.8681
42,0.0504,0.0851,0.8645
43,0.0518,0.0873,0.8609
44,0.0532,0.0895,0.8573
45,0.0546,0.0917,0.8537
46,0.056,0.0939,0.8501
47,0.0574,0.0961,0.8465
48,0.0588,0.0983,0.8429
49,0.0602,0.1005,0.8393
50,0.0616,0.1027,0.8357
51,0.063,0.1049,0.8321
52,0.0644,0.0974,0.8382
53,0.0658,0.0697,0.8645
54,0.0672,0.0308,0.902
55,0.0589,7e-04,0.9404
56,0.0204,0,0.9796
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
