"geracao","O","B","Y"
0,0.2016,0.6043,0.1941
1,0.7561,0.2292,0.0147
2,0.9274,0.0252,0.0474
3,0.8826,0.0037,0.1137
4,0.79,0.0054,0.2046
5,0.6832,0.0124,0.3044
6,0.5704,0.0246,0.405
7,0.4548,0.041,0.5042
8,0.3443,0.0614,0.5943
9,0.2454,0.0858,0.6688
10,0.1606,0.1142,0.7252
11,0.092,0.1466,0.7614
12,0.0476,0.183,0.7694
13,0.022,0.2234,0.7546
14,0.0069,0.2638,0.7293
15,0.0012,0.3047,0.6941
16,2e-04,0.3433,0.6565
17,0,0.3805,0.6195
18,0,0.4193,0.5807
19,0,0.4563,0.5437
20,0,0.4941,0.5059
21,0,0.5273,0.4727
22,0,0.5609,0.4391
23,0,0.5885,0.4115
24,0,0.6161,0.3839
25,0,0.6437,0.3563
26,0,0.6713,0.3287
27,0,0.6989,0.3011
28,0,0.7265,0.2735
29,0,0.7541,0.2459
30,0,0.7817,0.2183
31,0,0.8093,0.1907
32,0,0.8369,0.1631
33,0,0.8645,0.1355
34,0,0.8921,0.1079
35,0,0.9195,0.0805
36,0,0.9467,0.0533
37,0,0.9702,0.0298
38,0,0.9796,0.0204
39,0,0.9872,0.0128
40,0,0.9931,0.0069
41,0,0.9979,0.0021
42,0,1,0
43,0,1,0
44,0,1,0
45,0,1,0
46,0,1,0
47,0,1,0
48,0,1,0
49,0,1,0
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
