"geracao","O","B","Y"
0,0.2089,0.5964,0.1947
1,0.7584,0.221,0.0206
2,0.9141,0.0183,0.0676
3,0.8403,0.0045,0.1552
4,0.7304,0.011,0.2586
5,0.6122,0.0227,0.3651
6,0.494,0.0411,0.4649
7,0.3824,0.0658,0.5518
8,0.2839,0.0944,0.6217
9,0.1986,0.1283,0.6731
10,0.1299,0.1657,0.7044
11,0.0797,0.2065,0.7138
12,0.0471,0.2486,0.7043
13,0.029,0.2954,0.6756
14,0.0183,0.3453,0.6364
15,0.0093,0.3986,0.5921
16,0.0019,0.4538,0.5443
17,3e-04,0.5119,0.4878
18,0,0.5723,0.4277
19,0,0.6316,0.3684
20,0,0.6914,0.3086
21,0,0.741,0.259
22,0,0.7868,0.2132
23,0,0.832,0.168
24,0,0.871,0.129
25,0,0.9057,0.0943
26,0,0.9325,0.0675
27,0,0.9527,0.0473
28,0,0.9681,0.0319
29,0,0.9821,0.0179
30,0,0.9952,0.0048
31,0,0.9976,0.0024
32,0,0.9992,8e-04
33,0,1,0
34,0,1,0
35,0,1,0
36,0,1,0
37,0,1,0
38,0,1,0
39,0,1,0
40,0,1,0
41,0,1,0
42,0,1,0
43,0,1,0
44,0,1,0
45,0,1,0
46,0,1,0
47,0,1,0
48,0,1,0
49,0,1,0
50,0,1,0
51,0,1,0
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
