"geracao","O","B","Y"
0,0.1965,0.6022,0.2013
1,0.7341,0.2483,0.0176
2,0.9151,0.0266,0.0583
3,0.8605,0.0052,0.1343
4,0.7592,0.0056,0.2352
5,0.6431,0.0089,0.348
6,0.5239,0.0165,0.4596
7,0.4128,0.0244,0.5628
8,0.3134,0.0329,0.6537
9,0.2347,0.0415,0.7238
10,0.178,0.0466,0.7754
11,0.1435,0.0487,0.8078
12,0.1201,0.0485,0.8314
13,0.1069,0.049,0.8441
14,0.0978,0.0503,0.8519
15,0.0914,0.0532,0.8554
16,0.0886,0.0581,0.8533
17,0.0901,0.0628,0.8471
18,0.0963,0.0674,0.8363
19,0.1041,0.072,0.8239
20,0.1133,0.0766,0.8101
21,0.1233,0.0812,0.7955
22,0.1341,0.0858,0.7801
23,0.1457,0.0904,0.7639
24,0.1581,0.095,0.7469
25,0.1713,0.0996,0.7291
26,0.1853,0.1042,0.7105
27,0.2001,0.1088,0.6911
28,0.2157,0.1134,0.6709
29,0.2321,0.118,0.6499
30,0.2493,0.1226,0.6281
31,0.2673,0.1272,0.6055
32,0.2861,0.1318,0.5821
33,0.3057,0.1364,0.5579
34,0.3261,0.141,0.5329
35,0.3473,0.1456,0.5071
36,0.3693,0.1502,0.4805
37,0.3921,0.1548,0.4531
38,0.4157,0.1594,0.4249
39,0.4401,0.164,0.3959
40,0.4653,0.1686,0.3661
41,0.4913,0.1732,0.3355
42,0.5181,0.1778,0.3041
43,0.5457,0.1824,0.2719
44,0.5741,0.1718,0.2541
45,0.6033,0.1505,0.2462
46,0.6333,0.1175,0.2492
47,0.6569,0.0899,0.2532
48,0.662,0.0798,0.2582
49,0.6568,0.0794,0.2638
50,0.6508,0.0786,0.2706
51,0.6519,0.0786,0.2695
52,0.6607,0.0794,0.2599
53,0.6691,0.0814,0.2495
54,0.6783,0.0834,0.2383
55,0.6969,0.0854,0.2177
56,0.7261,0.0874,0.1865
57,0.7577,0.0894,0.1529
58,0.7918,0.0914,0.1168
59,0.8277,0.0934,0.0789
60,0.8645,0.0954,0.0401
61,0.9021,0.0876,0.0103
62,0.9405,0.0595,0
63,0.9797,0.0203,0
64,0.9999,1e-04,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
