"geracao","O","B","Y"
0,0.1974,0.6004,0.2022
1,0.7418,0.2399,0.0183
2,0.9185,0.0243,0.0572
3,0.8665,0.0028,0.1307
4,0.7717,0.005,0.2233
5,0.6631,0.0111,0.3258
6,0.5492,0.0196,0.4312
7,0.4336,0.0309,0.5355
8,0.327,0.046,0.627
9,0.2382,0.064,0.6978
10,0.1679,0.0835,0.7486
11,0.1118,0.1053,0.7829
12,0.0676,0.1294,0.803
13,0.0428,0.1561,0.8011
14,0.0315,0.185,0.7835
15,0.0259,0.2165,0.7576
16,0.0237,0.2503,0.726
17,0.023,0.2865,0.6905
18,0.0258,0.3251,0.6491
19,0.0278,0.3661,0.6061
20,0.03,0.3964,0.5736
21,0.0318,0.427,0.5412
22,0.0348,0.4584,0.5068
23,0.0364,0.4906,0.473
24,0.0384,0.5236,0.438
25,0.0399,0.5514,0.4087
26,0.045,0.5749,0.3801
27,0.047,0.5963,0.3567
28,0.0492,0.6156,0.3352
29,0.051,0.6322,0.3168
30,0.054,0.6472,0.2988
31,0.0556,0.6546,0.2898
32,0.0576,0.6567,0.2857
33,0.059,0.6531,0.2879
34,0.0636,0.6467,0.2897
35,0.0652,0.6378,0.297
36,0.0672,0.6169,0.3159
37,0.0684,0.5917,0.3399
38,0.072,0.5657,0.3623
39,0.0728,0.5389,0.3883
40,0.0744,0.5113,0.4143
41,0.0751,0.4829,0.442
42,0.0834,0.4537,0.4629
43,0.0854,0.4237,0.4909
44,0.0876,0.3929,0.5195
45,0.0894,0.3613,0.5493
46,0.0924,0.3289,0.5787
47,0.094,0.2957,0.6103
48,0.096,0.2617,0.6423
49,0.0974,0.2269,0.6757
50,0.102,0.1913,0.7067
51,0.1036,0.1549,0.7415
52,0.1056,0.1177,0.7767
53,0.1068,0.0797,0.8135
54,0.1104,0.0409,0.8487
55,0.1015,0.011,0.8875
56,0.0726,3e-04,0.9271
57,0.0331,0,0.9669
58,0.01,0,0.99
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
