"geracao","O","B","Y"
0,0.2027,0.6057,0.1916
1,0.7714,0.2127,0.0159
2,0.9265,0.017,0.0565
3,0.8636,0.0034,0.133
4,0.7616,0.0071,0.2313
5,0.6459,0.0134,0.3407
6,0.5187,0.022,0.4593
7,0.3953,0.0333,0.5714
8,0.2875,0.0462,0.6663
9,0.2043,0.0599,0.7358
10,0.1474,0.0743,0.7783
11,0.1068,0.0895,0.8037
12,0.079,0.1054,0.8156
13,0.0586,0.1222,0.8192
14,0.0472,0.1398,0.813
15,0.0452,0.1583,0.7965
16,0.0489,0.1773,0.7738
17,0.0558,0.1961,0.7481
18,0.065,0.2149,0.7201
19,0.0756,0.2337,0.6907
20,0.087,0.2525,0.6605
21,0.0992,0.2713,0.6295
22,0.1122,0.2901,0.5977
23,0.126,0.3089,0.5651
24,0.1406,0.3277,0.5317
25,0.156,0.3465,0.4975
26,0.1722,0.3653,0.4625
27,0.1892,0.3841,0.4267
28,0.207,0.4029,0.3901
29,0.2256,0.4217,0.3527
30,0.245,0.4405,0.3145
31,0.2652,0.4593,0.2755
32,0.2862,0.476,0.2378
33,0.308,0.4846,0.2074
34,0.3306,0.4905,0.1789
35,0.354,0.4939,0.1521
36,0.3782,0.4949,0.1269
37,0.4032,0.4935,0.1033
38,0.429,0.4881,0.0829
39,0.4556,0.4782,0.0662
40,0.483,0.4654,0.0516
41,0.5112,0.4498,0.039
42,0.5402,0.4318,0.028
43,0.57,0.4114,0.0186
44,0.6006,0.3886,0.0108
45,0.632,0.3634,0.0046
46,0.6642,0.3358,0
47,0.6972,0.3028,0
48,0.731,0.269,0
49,0.7656,0.2344,0
50,0.801,0.199,0
51,0.8372,0.1628,0
52,0.8742,0.1258,0
53,0.912,0.088,0
54,0.9506,0.0494,0
55,0.99,0.01,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
