"","Generation","O","Y","B"
"1",0,0.3311,0.3367,0.3322
"2",1,0.3154,0.3497,0.3349
"3",2,0.2996,0.3528,0.3476
"4",3,0.2823,0.3614,0.3563
"5",4,0.2629,0.3743,0.3628
"6",5,0.2493,0.375,0.3757
"7",6,0.2312,0.3869,0.3819
"8",7,0.2172,0.3874,0.3954
"9",8,0.1901,0.4102,0.3997
"10",9,0.1754,0.4277,0.3969
"11",10,0.16,0.4463,0.3937
"12",11,0.1452,0.4751,0.3797
"13",12,0.1289,0.504,0.3671
"14",13,0.1141,0.5298,0.3561
"15",14,0.1054,0.557,0.3376
"16",15,0.0965,0.5899,0.3136
"17",16,0.084,0.6248,0.2912
"18",17,0.0767,0.6528,0.2705
"19",18,0.0694,0.6833,0.2473
"20",19,0.0677,0.7095,0.2228
"21",20,0.065,0.73,0.205
"22",21,0.0613,0.7505,0.1882
"23",22,0.0588,0.7702,0.171
"24",23,0.059,0.7834,0.1576
"25",24,0.0594,0.8003,0.1403
"26",25,0.0579,0.8195,0.1226
"27",26,0.0592,0.8308,0.11
"28",27,0.0619,0.8372,0.1009
"29",28,0.0607,0.849,0.0903
"30",29,0.0601,0.8573,0.0826
"31",30,0.0581,0.8674,0.0745
"32",31,0.0611,0.8667,0.0722
"33",32,0.0611,0.873,0.0659
"34",33,0.0656,0.8752,0.0592
"35",34,0.0665,0.8799,0.0536
"36",35,0.0695,0.8791,0.0514
"37",36,0.0709,0.8835,0.0456
"38",37,0.0728,0.8881,0.0391
"39",38,0.0772,0.8866,0.0362
"40",39,0.0878,0.8817,0.0305
"41",40,0.0921,0.8824,0.0255
"42",41,0.0994,0.8775,0.0231
"43",42,0.1107,0.8675,0.0218
"44",43,0.1206,0.8598,0.0196
"45",44,0.131,0.8544,0.0146
"46",45,0.1477,0.8402,0.0121
"47",46,0.1576,0.8329,0.0095
"48",47,0.1708,0.8221,0.0071
"49",48,0.1828,0.8106,0.0066
"50",49,0.1929,0.8007,0.0064
"51",50,0.205,0.7888,0.0062
"52",51,0.221,0.7734,0.0056
"53",52,0.2365,0.7589,0.0046
"54",53,0.2531,0.7415,0.0054
"55",54,0.2715,0.7242,0.0043
"56",55,0.2989,0.6973,0.0038
"57",56,0.3281,0.6687,0.0032
"58",57,0.3476,0.6495,0.0029
"59",58,0.3682,0.6288,0.003
"60",59,0.386,0.611,0.003
"61",60,0.3996,0.5971,0.0033
"62",61,0.4258,0.5712,0.003
"63",62,0.4492,0.5485,0.0023
"64",63,0.4629,0.5345,0.0026
"65",64,0.4824,0.5158,0.0018
"66",65,0.5069,0.4918,0.0013
"67",66,0.5293,0.47,7e-04
"68",67,0.5484,0.4505,0.0011
"69",68,0.5715,0.4271,0.0014
"70",69,0.5989,0.4,0.0011
"71",70,0.6138,0.3854,8e-04
"72",71,0.6359,0.3634,7e-04
"73",72,0.6491,0.3506,3e-04
"74",73,0.6628,0.3369,3e-04
"75",74,0.6762,0.3238,0
"76",75,0.6899,0.3101,0
"77",76,0.7063,0.2937,0
"78",77,0.719,0.281,0
"79",78,0.731,0.269,0
"80",79,0.7448,0.2552,0
"81",80,0.7603,0.2397,0
"82",81,0.7748,0.2252,0
"83",82,0.7877,0.2123,0
"84",83,0.8065,0.1935,0
"85",84,0.8195,0.1805,0
"86",85,0.8345,0.1655,0
"87",86,0.846,0.154,0
"88",87,0.8552,0.1448,0
"89",88,0.8619,0.1381,0
"90",89,0.8695,0.1305,0
"91",90,0.8835,0.1165,0
"92",91,0.888,0.112,0
"93",92,0.8964,0.1036,0
"94",93,0.9064,0.0936,0
"95",94,0.9108,0.0892,0
"96",95,0.9181,0.0819,0
"97",96,0.9251,0.0749,0
"98",97,0.9299,0.0701,0
"99",98,0.9328,0.0672,0
"100",99,0.9338,0.0662,0
"101",100,0.9395,0.0605,0
"102",101,0.9448,0.0552,0
"103",102,0.9502,0.0498,0
"104",103,0.9531,0.0469,0
"105",104,0.9562,0.0438,0
"106",105,0.9601,0.0399,0
"107",106,0.9616,0.0384,0
"108",107,0.9654,0.0346,0
"109",108,0.967,0.033,0
"110",109,0.9701,0.0299,0
"111",110,0.9724,0.0276,0
"112",111,0.9718,0.0282,0
"113",112,0.976,0.024,0
"114",113,0.9782,0.0218,0
"115",114,0.9808,0.0192,0
"116",115,0.9827,0.0173,0
"117",116,0.9838,0.0162,0
"118",117,0.9866,0.0134,0
"119",118,0.9875,0.0125,0
"120",119,0.9881,0.0119,0
"121",120,0.9883,0.0117,0
"122",121,0.9871,0.0129,0
"123",122,0.99,0.01,0
"124",123,0.9901,0.0099,0
"125",124,0.9917,0.0083,0
"126",125,0.9928,0.0072,0
"127",126,0.9923,0.0077,0
"128",127,0.9927,0.0073,0
"129",128,0.9934,0.0066,0
"130",129,0.993,0.007,0
"131",130,0.9935,0.0065,0
"132",131,0.9953,0.0047,0
"133",132,0.9958,0.0042,0
"134",133,0.996,0.004,0
"135",134,0.9965,0.0035,0
"136",135,0.9966,0.0034,0
"137",136,0.9966,0.0034,0
"138",137,0.9974,0.0026,0
"139",138,0.9974,0.0026,0
"140",139,0.9984,0.0016,0
"141",140,0.9984,0.0016,0
"142",141,0.9988,0.0012,0
"143",142,0.9986,0.0014,0
"144",143,0.9989,0.0011,0
"145",144,0.999,0.001,0
"146",145,0.9988,0.0012,0
"147",146,0.9987,0.0013,0
"148",147,0.9993,7e-04,0
"149",148,0.9996,4e-04,0
"150",149,0.9997,3e-04,0
"151",150,0.9999,1e-04,0
"152",151,0.9999,1e-04,0
"153",152,0.9998,2e-04,0
"154",153,0.9999,1e-04,0
"155",154,0.9998,2e-04,0
"156",155,0.9998,2e-04,0
"157",156,0.9998,2e-04,0
"158",157,0.9999,1e-04,0
"159",158,0.9999,1e-04,0
"160",159,1,0,0
"161",160,1,0,0
"162",161,1,0,0
"163",162,1,0,0
"164",163,1,0,0
"165",164,1,0,0
"166",165,1,0,0
"167",166,1,0,0
"168",167,1,0,0
"169",168,1,0,0
"170",169,1,0,0
"171",170,1,0,0
"172",171,1,0,0
"173",172,1,0,0
"174",173,1,0,0
"175",174,1,0,0
"176",175,1,0,0
"177",176,1,0,0
"178",177,1,0,0
"179",178,1,0,0
"180",179,1,0,0
"181",180,1,0,0
"182",181,1,0,0
"183",182,1,0,0
"184",183,1,0,0
"185",184,1,0,0
"186",185,1,0,0
"187",186,1,0,0
"188",187,1,0,0
"189",188,1,0,0
"190",189,1,0,0
"191",190,1,0,0
"192",191,1,0,0
"193",192,1,0,0
"194",193,1,0,0
"195",194,1,0,0
"196",195,1,0,0
"197",196,1,0,0
"198",197,1,0,0
"199",198,1,0,0
"200",199,1,0,0
"201",200,1,0,0
