"geracao","O","B","Y"
0,0.0086,0.4954,0.496
1,0.0128,0.9846,0.0026
2,0.0474,0.9526,0
3,0.1008,0.8992,0
4,0.1704,0.8296,0
5,0.2523,0.7477,0
6,0.3382,0.6618,0
7,0.4211,0.5789,0
8,0.499,0.501,0
9,0.5687,0.4313,0
10,0.6297,0.3703,0
11,0.686,0.314,0
12,0.736,0.264,0
13,0.7827,0.2173,0
14,0.8213,0.1787,0
15,0.8539,0.1461,0
16,0.8799,0.1201,0
17,0.9,0.1,0
18,0.9172,0.0828,0
19,0.9325,0.0675,0
20,0.9457,0.0543,0
21,0.9573,0.0427,0
22,0.9673,0.0327,0
23,0.9757,0.0243,0
24,0.9826,0.0174,0
25,0.9886,0.0114,0
26,0.9932,0.0068,0
27,0.997,0.003,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
