"geracao","O","B","Y"
0,0.0093,0.4997,0.491
1,0.0103,0.9879,0.0018
2,0.0389,0.9611,0
3,0.0849,0.9151,0
4,0.1447,0.8553,0
5,0.2108,0.7892,0
6,0.2863,0.7137,0
7,0.37,0.63,0
8,0.4579,0.5421,0
9,0.542,0.458,0
10,0.6203,0.3797,0
11,0.6956,0.3044,0
12,0.7621,0.2379,0
13,0.8245,0.1755,0
14,0.8752,0.1248,0
15,0.9124,0.0876,0
16,0.94,0.06,0
17,0.9607,0.0393,0
18,0.9783,0.0217,0
19,0.9904,0.0096,0
20,0.996,0.004,0
21,0.9984,0.0016,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
