"geracao","O","B","Y"
0,0.0092,0.4878,0.503
1,0.0056,0.9929,0.0015
2,0.025,0.975,0
3,0.058,0.942,0
4,0.104,0.896,0
5,0.1624,0.8376,0
6,0.2306,0.7694,0
7,0.3053,0.6947,0
8,0.3846,0.6154,0
9,0.4624,0.5376,0
10,0.5441,0.4559,0
11,0.6207,0.3793,0
12,0.6882,0.3118,0
13,0.7519,0.2481,0
14,0.8073,0.1927,0
15,0.8566,0.1434,0
16,0.8983,0.1017,0
17,0.9293,0.0707,0
18,0.9503,0.0497,0
19,0.9628,0.0372,0
20,0.9724,0.0276,0
21,0.98,0.02,0
22,0.9862,0.0138,0
23,0.9916,0.0084,0
24,0.9962,0.0038,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
