"geracao","O","B","Y"
0,0.0094,0.4916,0.499
1,0.0075,0.9909,0.0016
2,0.0303,0.9697,0
3,0.0664,0.9336,0
4,0.1127,0.8873,0
5,0.1676,0.8324,0
6,0.2296,0.7704,0
7,0.2908,0.7092,0
8,0.3522,0.6478,0
9,0.4155,0.5845,0
10,0.475,0.525,0
11,0.5314,0.4686,0
12,0.5823,0.4177,0
13,0.6321,0.3679,0
14,0.6804,0.3196,0
15,0.7265,0.2735,0
16,0.7699,0.2301,0
17,0.8116,0.1884,0
18,0.8489,0.1511,0
19,0.8817,0.1183,0
20,0.9094,0.0906,0
21,0.9332,0.0668,0
22,0.9504,0.0496,0
23,0.963,0.037,0
24,0.9744,0.0256,0
25,0.9846,0.0154,0
26,0.994,0.006,0
27,0.997,0.003,0
28,0.9992,8e-04,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
