"geracao","O","B","Y"
0,0.0095,0.498,0.4925
1,0.0109,0.9876,0.0015
2,0.0373,0.9627,0
3,0.0788,0.9212,0
4,0.1324,0.8676,0
5,0.1973,0.8027,0
6,0.2646,0.7354,0
7,0.3317,0.6683,0
8,0.3994,0.6006,0
9,0.4672,0.5328,0
10,0.5374,0.4626,0
11,0.6091,0.3909,0
12,0.6769,0.3231,0
13,0.7401,0.2599,0
14,0.7952,0.2048,0
15,0.8388,0.1612,0
16,0.8786,0.1214,0
17,0.9144,0.0856,0
18,0.9461,0.0539,0
19,0.9662,0.0338,0
20,0.9754,0.0246,0
21,0.9827,0.0173,0
22,0.9891,0.0109,0
23,0.9947,0.0053,0
24,0.9987,0.0013,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
