"geracao","O","B","Y"
0,0.009,0.4936,0.4974
1,0.0095,0.9886,0.0019
2,0.036,0.964,0
3,0.078,0.922,0
4,0.1335,0.8665,0
5,0.2005,0.7995,0
6,0.2795,0.7205,0
7,0.3651,0.6349,0
8,0.4502,0.5498,0
9,0.5284,0.4716,0
10,0.5974,0.4026,0
11,0.6558,0.3442,0
12,0.7096,0.2904,0
13,0.7562,0.2438,0
14,0.7965,0.2035,0
15,0.8289,0.1711,0
16,0.8577,0.1423,0
17,0.8833,0.1167,0
18,0.9055,0.0945,0
19,0.9269,0.0731,0
20,0.9466,0.0534,0
21,0.9646,0.0354,0
22,0.9792,0.0208,0
23,0.99,0.01,0
24,0.9948,0.0052,0
25,0.9976,0.0024,0
26,0.9992,8e-04,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
