"geracao","O","B","Y"
0,0.0084,0.4913,0.5003
1,0.0092,0.9876,0.0032
2,0.0311,0.9689,0
3,0.0657,0.9343,0
4,0.1097,0.8903,0
5,0.1578,0.8422,0
6,0.2116,0.7884,0
7,0.2722,0.7278,0
8,0.3333,0.6667,0
9,0.3945,0.6055,0
10,0.4514,0.5486,0
11,0.505,0.495,0
12,0.5583,0.4417,0
13,0.6111,0.3889,0
14,0.6632,0.3368,0
15,0.7115,0.2885,0
16,0.7544,0.2456,0
17,0.7882,0.2118,0
18,0.8145,0.1855,0
19,0.8391,0.1609,0
20,0.8629,0.1371,0
21,0.8854,0.1146,0
22,0.9058,0.0942,0
23,0.9246,0.0754,0
24,0.9418,0.0582,0
25,0.9574,0.0426,0
26,0.9714,0.0286,0
27,0.9816,0.0184,0
28,0.991,0.009,0
29,0.9978,0.0022,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
