"geracao","O","B","Y"
0,0.0117,0.4915,0.4968
1,0.0101,0.9879,0.002
2,0.0391,0.9609,0
3,0.0841,0.9159,0
4,0.1438,0.8562,0
5,0.2161,0.7839,0
6,0.2957,0.7043,0
7,0.3774,0.6226,0
8,0.4546,0.5454,0
9,0.5311,0.4689,0
10,0.6006,0.3994,0
11,0.6672,0.3328,0
12,0.7256,0.2744,0
13,0.7749,0.2251,0
14,0.8138,0.1862,0
15,0.8492,0.1508,0
16,0.8799,0.1201,0
17,0.9056,0.0944,0
18,0.9222,0.0778,0
19,0.9366,0.0634,0
20,0.9498,0.0502,0
21,0.9617,0.0383,0
22,0.9713,0.0287,0
23,0.9799,0.0201,0
24,0.9877,0.0123,0
25,0.9947,0.0053,0
26,0.9994,6e-04,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
