"geracao","O","B","Y"
0,0.01,0.5043,0.4857
1,0.0083,0.9904,0.0013
2,0.0303,0.9697,0
3,0.0641,0.9359,0
4,0.1095,0.8905,0
5,0.1649,0.8351,0
6,0.2277,0.7723,0
7,0.297,0.703,0
8,0.372,0.628,0
9,0.4536,0.5464,0
10,0.531,0.469,0
11,0.6039,0.3961,0
12,0.6748,0.3252,0
13,0.7428,0.2572,0
14,0.8059,0.1941,0
15,0.8628,0.1372,0
16,0.9073,0.0927,0
17,0.9411,0.0589,0
18,0.9601,0.0399,0
19,0.9727,0.0273,0
20,0.9834,0.0166,0
21,0.9912,0.0088,0
22,0.9964,0.0036,0
23,0.999,0.001,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
