"geracao","O","B","Y"
0,0.0093,0.4997,0.491
1,0.0151,0.9832,0.0017
2,0.0506,0.9494,0
3,0.1043,0.8957,0
4,0.171,0.829,0
5,0.2501,0.7499,0
6,0.3339,0.6661,0
7,0.4145,0.5855,0
8,0.4896,0.5104,0
9,0.5568,0.4432,0
10,0.6131,0.3869,0
11,0.6653,0.3347,0
12,0.707,0.293,0
13,0.741,0.259,0
14,0.7698,0.2302,0
15,0.7964,0.2036,0
16,0.822,0.178,0
17,0.8459,0.1541,0
18,0.8687,0.1313,0
19,0.8907,0.1093,0
20,0.9119,0.0881,0
21,0.9312,0.0688,0
22,0.9481,0.0519,0
23,0.9631,0.0369,0
24,0.9759,0.0241,0
25,0.9865,0.0135,0
26,0.9918,0.0082,0
27,0.9951,0.0049,0
28,0.9975,0.0025,0
29,0.9991,9e-04,0
30,0.9999,1e-04,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
