"geracao","O","B","Y"
0,0.0079,0.4921,0.5
1,0.0128,0.9846,0.0026
2,0.0429,0.9571,0
3,0.0894,0.9106,0
4,0.1508,0.8492,0
5,0.2245,0.7755,0
6,0.3007,0.6993,0
7,0.3803,0.6197,0
8,0.464,0.536,0
9,0.5434,0.4566,0
10,0.617,0.383,0
11,0.6896,0.3104,0
12,0.7505,0.2495,0
13,0.7989,0.2011,0
14,0.8381,0.1619,0
15,0.8657,0.1343,0
16,0.8878,0.1122,0
17,0.9079,0.0921,0
18,0.9239,0.0761,0
19,0.9383,0.0617,0
20,0.9519,0.0481,0
21,0.9647,0.0353,0
22,0.9767,0.0233,0
23,0.9879,0.0121,0
24,0.9983,0.0017,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
