"geracao","O","B","Y"
0,0.008,0.4919,0.5001
1,0.0051,0.9905,0.0044
2,0.0203,0.9797,0
3,0.0448,0.9552,0
4,0.078,0.922,0
5,0.12,0.88,0
6,0.169,0.831,0
7,0.2235,0.7765,0
8,0.2838,0.7162,0
9,0.3504,0.6496,0
10,0.4212,0.5788,0
11,0.495,0.505,0
12,0.5642,0.4358,0
13,0.6315,0.3685,0
14,0.6978,0.3022,0
15,0.7605,0.2395,0
16,0.8143,0.1857,0
17,0.862,0.138,0
18,0.9002,0.0998,0
19,0.9359,0.0641,0
20,0.9627,0.0373,0
21,0.9757,0.0243,0
22,0.9842,0.0158,0
23,0.9895,0.0105,0
24,0.9935,0.0065,0
25,0.9967,0.0033,0
26,0.9991,9e-04,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
