"geracao","O","B","Y"
0,0.0104,0.4905,0.4991
1,0.0128,0.9843,0.0029
2,0.0451,0.9549,0
3,0.0953,0.9047,0
4,0.161,0.839,0
5,0.2388,0.7612,0
6,0.3245,0.6755,0
7,0.4161,0.5839,0
8,0.5055,0.4945,0
9,0.5886,0.4114,0
10,0.6689,0.3311,0
11,0.7442,0.2558,0
12,0.8085,0.1915,0
13,0.8615,0.1385,0
14,0.904,0.096,0
15,0.9362,0.0638,0
16,0.9576,0.0424,0
17,0.9712,0.0288,0
18,0.9799,0.0201,0
19,0.9859,0.0141,0
20,0.9911,0.0089,0
21,0.9955,0.0045,0
22,0.9987,0.0013,0
23,1,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
