"geracao","O","B","Y"
0,0.0096,0.4932,0.4972
1,0.0189,0.979,0.0021
2,0.0636,0.9364,0
3,0.1265,0.8735,0
4,0.2035,0.7965,0
5,0.2924,0.7076,0
6,0.3879,0.6121,0
7,0.4848,0.5152,0
8,0.5736,0.4264,0
9,0.6486,0.3514,0
10,0.7167,0.2833,0
11,0.775,0.225,0
12,0.8233,0.1767,0
13,0.8658,0.1342,0
14,0.9008,0.0992,0
15,0.927,0.073,0
16,0.9473,0.0527,0
17,0.9639,0.0361,0
18,0.9749,0.0251,0
19,0.9815,0.0185,0
20,0.9869,0.0131,0
21,0.9914,0.0086,0
22,0.995,0.005,0
23,0.9978,0.0022,0
24,0.9998,2e-04,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
