"geracao","O","B","Y"
0,0.0098,0.4944,0.4958
1,0.0147,0.9826,0.0027
2,0.0482,0.9518,0
3,0.097,0.903,0
4,0.1582,0.8418,0
5,0.2314,0.7686,0
6,0.3119,0.6881,0
7,0.3933,0.6067,0
8,0.4648,0.5352,0
9,0.5342,0.4658,0
10,0.6028,0.3972,0
11,0.6668,0.3332,0
12,0.7272,0.2728,0
13,0.7799,0.2201,0
14,0.8238,0.1762,0
15,0.8615,0.1385,0
16,0.8924,0.1076,0
17,0.9168,0.0832,0
18,0.9372,0.0628,0
19,0.9522,0.0478,0
20,0.9644,0.0356,0
21,0.9738,0.0262,0
22,0.9824,0.0176,0
23,0.9902,0.0098,0
24,0.997,0.003,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
