"geracao","O","B","Y"
0,0.0103,0.5035,0.4862
1,0.0191,0.9795,0.0014
2,0.0651,0.9349,0
3,0.135,0.865,0
4,0.2224,0.7776,0
5,0.3215,0.6785,0
6,0.4233,0.5767,0
7,0.5234,0.4766,0
8,0.6201,0.3799,0
9,0.7108,0.2892,0
10,0.782,0.218,0
11,0.8385,0.1615,0
12,0.8834,0.1166,0
13,0.9193,0.0807,0
14,0.9435,0.0565,0
15,0.9592,0.0408,0
16,0.9714,0.0286,0
17,0.9791,0.0209,0
18,0.9857,0.0143,0
19,0.9901,0.0099,0
20,0.9937,0.0063,0
21,0.9965,0.0035,0
22,0.9985,0.0015,0
23,0.9997,3e-04,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
