"geracao","O","B","Y"
0,0.0098,0.4895,0.5007
1,0.0109,0.9865,0.0026
2,0.0387,0.9613,0
3,0.0817,0.9183,0
4,0.1363,0.8637,0
5,0.1999,0.8001,0
6,0.2664,0.7336,0
7,0.3381,0.6619,0
8,0.4124,0.5876,0
9,0.488,0.512,0
10,0.5595,0.4405,0
11,0.6224,0.3776,0
12,0.6819,0.3181,0
13,0.7337,0.2663,0
14,0.7819,0.2181,0
15,0.8291,0.1709,0
16,0.8662,0.1338,0
17,0.8917,0.1083,0
18,0.9105,0.0895,0
19,0.9277,0.0723,0
20,0.9426,0.0574,0
21,0.9566,0.0434,0
22,0.9681,0.0319,0
23,0.9769,0.0231,0
24,0.9845,0.0155,0
25,0.9906,0.0094,0
26,0.9952,0.0048,0
27,0.9986,0.0014,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,0,0
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,1,0,0
46,1,0,0
47,1,0,0
48,1,0,0
49,1,0,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,1,0,0
57,1,0,0
58,1,0,0
59,1,0,0
60,1,0,0
61,1,0,0
62,1,0,0
63,1,0,0
64,1,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,1,0,0
70,1,0,0
71,1,0,0
72,1,0,0
73,1,0,0
74,1,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,1,0,0
80,1,0,0
81,1,0,0
82,1,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,0,0
91,1,0,0
92,1,0,0
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
