"","Generation","O","Y","B"
"54",53,0.3338,0.666,2e-04
"55",54,0.363,0.6369,1e-04
"56",55,0.3923,0.6075,2e-04
"57",56,0.4106,0.5892,2e-04
"58",57,0.4343,0.5655,2e-04
"59",58,0.458,0.5417,3e-04
"60",59,0.4802,0.5198,0
"61",60,0.5039,0.4961,0
"62",61,0.5297,0.4703,0
"63",62,0.5503,0.4497,0
"64",63,0.5663,0.4337,0
"65",64,0.5924,0.4076,0
"66",65,0.6053,0.3947,0
"67",66,0.6281,0.3719,0
"68",67,0.643,0.357,0
"69",68,0.6676,0.3324,0
"70",69,0.6879,0.3121,0
"71",70,0.7011,0.2989,0
"72",71,0.717,0.283,0
"73",72,0.7384,0.2616,0
"74",73,0.759,0.241,0
"75",74,0.7828,0.2172,0
"76",75,0.7957,0.2043,0
"77",76,0.807,0.193,0
"78",77,0.8193,0.1807,0
"79",78,0.8315,0.1685,0
"80",79,0.8397,0.1603,0
"81",80,0.8535,0.1465,0
"82",81,0.8646,0.1354,0
"83",82,0.8757,0.1243,0
"84",83,0.8765,0.1235,0
"85",84,0.884,0.116,0
"86",85,0.8956,0.1044,0
"87",86,0.9035,0.0965,0
"88",87,0.9113,0.0887,0
"89",88,0.9193,0.0807,0
"90",89,0.9247,0.0753,0
"91",90,0.9297,0.0703,0
"92",91,0.9348,0.0652,0
"93",92,0.9399,0.0601,0
"94",93,0.943,0.057,0
"95",94,0.9486,0.0514,0
"96",95,0.9506,0.0494,0
"97",96,0.9536,0.0464,0
"98",97,0.9579,0.0421,0
"99",98,0.9623,0.0377,0
"100",99,0.9658,0.0342,0
"101",100,0.9701,0.0299,0
"102",101,0.9741,0.0259,0
"103",102,0.9749,0.0251,0
"104",103,0.9773,0.0227,0
"105",104,0.9801,0.0199,0
"106",105,0.9841,0.0159,0
"107",106,0.986,0.014,0
"108",107,0.9891,0.0109,0
"109",108,0.9911,0.0089,0
"110",109,0.9925,0.0075,0
"111",110,0.9938,0.0062,0
"112",111,0.9935,0.0065,0
"113",112,0.9947,0.0053,0
"114",113,0.9955,0.0045,0
"115",114,0.996,0.004,0
"116",115,0.9961,0.0039,0
"117",116,0.9964,0.0036,0
"118",117,0.997,0.003,0
"119",118,0.9971,0.0029,0
"120",119,0.9977,0.0023,0
"121",120,0.9983,0.0017,0
"122",121,0.9982,0.0018,0
"123",122,0.9984,0.0016,0
"124",123,0.999,0.001,0
"125",124,0.9991,9e-04,0
"126",125,0.9993,7e-04,0
"127",126,0.9993,7e-04,0
"128",127,0.9994,6e-04,0
"129",128,0.9994,6e-04,0
"130",129,0.9995,5e-04,0
"131",130,0.9994,6e-04,0
"132",131,0.9997,3e-04,0
"133",132,0.9998,2e-04,0
"134",133,0.9998,2e-04,0
"135",134,0.9999,1e-04,0
"136",135,1,0,0
"137",136,1,0,0
"138",137,1,0,0
"139",138,1,0,0
"140",139,1,0,0
"141",140,1,0,0
"142",141,1,0,0
"143",142,1,0,0
"144",143,1,0,0
"145",144,1,0,0
"146",145,1,0,0
"147",146,1,0,0
"148",147,1,0,0
"149",148,1,0,0
"150",149,1,0,0
"151",150,1,0,0
"152",151,1,0,0
"153",152,1,0,0
"154",153,1,0,0
"155",154,1,0,0
"156",155,1,0,0
"157",156,1,0,0
"158",157,1,0,0
"159",158,1,0,0
"160",159,1,0,0
"161",160,1,0,0
"162",161,1,0,0
"163",162,1,0,0
"164",163,1,0,0
"165",164,1,0,0
"166",165,1,0,0
"167",166,1,0,0
"168",167,1,0,0
"169",168,1,0,0
"170",169,1,0,0
"171",170,1,0,0
"172",171,1,0,0
"173",172,1,0,0
"174",173,1,0,0
"175",174,1,0,0
"176",175,1,0,0
"177",176,1,0,0
"178",177,1,0,0
"179",178,1,0,0
"180",179,1,0,0
"181",180,1,0,0
"182",181,1,0,0
"183",182,1,0,0
"184",183,1,0,0
"185",184,1,0,0
"186",185,1,0,0
"187",186,1,0,0
"188",187,1,0,0
"189",188,1,0,0
"190",189,1,0,0
"191",190,1,0,0
"192",191,1,0,0
"193",192,1,0,0
"194",193,1,0,0
"195",194,1,0,0
"196",195,1,0,0
"197",196,1,0,0
"198",197,1,0,0
"199",198,1,0,0
"200",199,1,0,0
"201",200,1,0,0
