"","Generation","O","Y","B"
"122",121,0.9936,0.0064,0
"123",122,0.9948,0.0052,0
"124",123,0.9956,0.0044,0
"125",124,0.9964,0.0036,0
"126",125,0.9974,0.0026,0
"127",126,0.9975,0.0025,0
"128",127,0.9978,0.0022,0
"129",128,0.9982,0.0018,0
"130",129,0.9979,0.0021,0
"131",130,0.9977,0.0023,0
"132",131,0.9981,0.0019,0
"133",132,0.9984,0.0016,0
"134",133,0.9985,0.0015,0
"135",134,0.9987,0.0013,0
"136",135,0.9991,9e-04,0
"137",136,0.9991,9e-04,0
"138",137,0.9993,7e-04,0
"139",138,0.9993,7e-04,0
"140",139,0.9991,9e-04,0
"141",140,0.9993,7e-04,0
"142",141,0.9992,8e-04,0
"143",142,0.9995,5e-04,0
"144",143,0.9997,3e-04,0
"145",144,0.9999,1e-04,0
"146",145,0.9999,1e-04,0
"147",146,0.9999,1e-04,0
"148",147,1,0,0
"149",148,1,0,0
"150",149,1,0,0
"151",150,1,0,0
"152",151,1,0,0
"153",152,1,0,0
"154",153,1,0,0
"155",154,1,0,0
"156",155,1,0,0
"157",156,1,0,0
"158",157,1,0,0
"159",158,1,0,0
"160",159,1,0,0
"161",160,1,0,0
"162",161,1,0,0
"163",162,1,0,0
"164",163,1,0,0
"165",164,1,0,0
"166",165,1,0,0
"167",166,1,0,0
"168",167,1,0,0
"169",168,1,0,0
"170",169,1,0,0
"171",170,1,0,0
"172",171,1,0,0
"173",172,1,0,0
"174",173,1,0,0
"175",174,1,0,0
"176",175,1,0,0
"177",176,1,0,0
"178",177,1,0,0
"179",178,1,0,0
"180",179,1,0,0
"181",180,1,0,0
"182",181,1,0,0
"183",182,1,0,0
"184",183,1,0,0
"185",184,1,0,0
"186",185,1,0,0
"187",186,1,0,0
"188",187,1,0,0
"189",188,1,0,0
"190",189,1,0,0
"191",190,1,0,0
"192",191,1,0,0
"193",192,1,0,0
"194",193,1,0,0
"195",194,1,0,0
"196",195,1,0,0
"197",196,1,0,0
"198",197,1,0,0
"199",198,1,0,0
"200",199,1,0,0
"201",200,1,0,0
